,year,month,text,date,sentiment,sentiment_comp
471,2021,6,damn expensive know want say inflation ridiculous,2021-06-25 07:42:20,-0.5994,neg
472,2021,6,provision calculation also inflation adjust since inclusion tax code think,2021-06-25 07:42:17,0.0,pos
473,2021,7,bate inflation inflation potus basically,2021-07-25 07:53:58,0.0,pos
474,2021,7,wonke inflation risk intermittent fast mon,2021-07-25 07:53:26,-0.2732,neg
475,2021,7,american usd go hell via inflation,2021-07-25 07:53:18,-0.6808,neg
476,2021,7,inflation rate report monthly risky business lumber use car price already fall,2021-07-25 07:53:02,-0.2023,neg
477,2021,7,weimar republic offer generous public service currency collapse aware spending pay inflation tax poor,2021-07-25 07:52:59,-0.5267,neg
478,2021,7,fee move year keep inflation real term get cheap we earn thing cost licence fee cost always despite production cost increase,2021-07-25 07:51:46,-0.2411,neg
479,2021,7,happen withscotiabankjm get away thing thing bcuz dept boj charge monitor bank seem know boj customer service charter least evidence centralbankja strength fatca amp inflation,2021-07-25 07:51:31,0.4939,pos
480,2021,7,get ready quick succession post go to try something new upload steelbeak blueberry inflation story image see,2021-07-25 07:51:04,0.5106,pos
481,2021,7,president trump live turningpoint say wait till see real number inflation americafirst,2021-07-25 07:50:39,0.0772,pos
482,2021,7,stock market eventually start slow towards end quarter car back lot gas price e inflation ease housing price e extreme policy sorry,2021-07-25 07:50:37,0.2315,pos
483,2021,7,en cuanto mis fetiche rara vez le digo que algo voy desde lo rom ntico hasta lo sucio desenfrenado aunque tengo favoritos futanari impregnation cum inflation deep troath anal,2021-07-25 07:50:18,0.0,pos
484,2021,7,fact check inflation increase every month joe biden presidency bidenflation,2021-07-25 07:50:09,0.3182,pos
485,2021,7,opinion wonking inflation risk intermittent fast mon,2021-07-25 07:50:02,-0.2732,neg
486,2021,7,objective inflation employment distribution climate inclusion instrument printer,2021-07-25 07:49:57,0.0,pos
487,2021,7,fairly obvious point gold silver suppress price explode people get fiat system create huge problem fiat currency amongst massive inflation fed allow gold silver metal invest trade,2021-07-25 07:49:46,0.3818,pos
488,2021,7,mean wholesale inflation consumer inflation go way next quarter yes grateful print exist spend,2021-07-25 07:49:35,0.6908,pos
489,2021,7,root inflation much money chase good economist friend milton friedman frequently observe new york times warn inflation also result long lasting damage wage keep,2021-07-25 07:49:23,0.3612,pos
490,2021,7,wage rise inflation socialism,2021-07-25 07:48:57,0.0,pos
491,2021,8,high wage knock effect price turn everyone else wage effectively go inflation rise worker start strike pay brexit take we back brexiteer happy,2021-08-25 07:51:16,0.6908,pos
492,2021,8,dem put together policy cause problem virus control inflation business find employee big gov cause problem solve,2021-08-25 07:51:15,-0.5574,neg
493,2021,8,ihs markit pmi pretty decent predictor we real gdp well hope correlation way otherwise we economy really cool way bad possible time forget inflation big problem,2021-08-25 07:51:04,0.3462,pos
494,2021,8,need prevent inflation dollar store remain dollar,2021-08-25 07:50:46,0.0258,pos
495,2021,8,inflation year dollar already,2021-08-25 07:50:44,0.0,pos
496,2021,8,way inflation go plenty realistic year,2021-08-25 07:50:37,0.0,pos
497,2021,8,inflation literally hide tax inflation steadily go regardless rebuild crumble infrastructure help everyday americans get work,2021-08-25 07:50:34,0.25,pos
498,2021,8,neoliberal nonsense issue economy spending cause inflation,2021-08-25 07:50:32,-0.4019,neg
499,2021,8,hyperinflation merely really high inflation inflation protection also protect hyperinflation,2021-08-25 07:50:31,0.3818,pos
500,2021,8,important we stop add debt pay cause inflation people afford democrats happy til pletely crush economy get everyone live government handout,2021-08-25 07:50:29,-0.0516,neg
501,2021,8,take inflation hit world still back we dollar reason dump buy back low gain,2021-08-25 07:49:45,-0.0772,neg
502,2021,8,senate amp house clear blueprint full package pass senate along party line month maybe feed budge tapering inflation care less pelosi nice yellow dress amp political power ing,2021-08-25 07:49:27,0.8756,pos
503,2021,8,dollar day year add inflation make dollar year ago worth nothing scoff,2021-08-25 07:49:17,0.2263,pos
504,2021,8,obviously feel inflation gas price increase white privileged,2021-08-25 07:49:14,0.6369,pos
505,2021,8,ted sorry never study history gerald ford withdraw troop vietnam leave pow nixon agree bring home busy inflation war leave behind vietnamese ally also kill biden remove thousand already,2021-08-25 07:49:08,-0.8316,neg
506,2021,8,inflation run hot,2021-08-25 07:48:43,0.0,pos
507,2021,9,we lose control rapid decline inflation skyrocket food gas price shoot moon poverty homelessness continue increase,2021-09-25 07:55:06,-0.7269,neg
